type_var,year,typeTotal
Beam,2009,120330.15049296
Beam,2010,122887.098512
Beam,2011,132194.885325
Beam,2012,133746.502825313
Beam,2013,132217.801036267
Beam,2014,115472.694778166
Beam,2015,109617.019176667
Beam,2016,105709.522461667
Beam,2017,98752.5592060001
Beam,2018,102964.37861984
Beam,2019,148.116653
Demersal seine,2009,8815.97340392447
Demersal seine,2010,11895.2061840555
Demersal seine,2011,16967.2958562222
Demersal seine,2012,14589.623429
Demersal seine,2013,14858.2323483333
Demersal seine,2014,12478.8153926667
Demersal seine,2015,10824.0608001111
Demersal seine,2016,10487.9192182222
Demersal seine,2017,10429.7779814344
Demersal seine,2018,10274.2012287778
Demersal seine,2019,13.19198
Dredge,2009,26275.8558083732
Dredge,2010,20434.9426736666
Dredge,2011,23731.88127832
Dredge,2012,25031.0194886367
Dredge,2013,26986.8070141432
Dredge,2014,28747.862403611
Dredge,2015,27323.9273650555
Dredge,2016,25068.5142914445
Dredge,2017,15170.5948512
Dredge,2018,20452.46440826
Dredge,2019,0.58259616
Midwater,2009,158297.297900483
Midwater,2010,208708.249343584
Midwater,2011,174513.30448977
Midwater,2012,206496.046124572
Midwater,2013,206792.616843149
Midwater,2014,188418.088389668
Midwater,2015,178667.941591928
Midwater,2016,180074.21379889
Midwater,2017,135602.226886339
Midwater,2018,147441.905565727
Otter,2009,736528.933033688
Otter,2010,724607.25280801
Otter,2011,720842.071989461
Otter,2012,738749.062717258
Otter,2013,709779.557986082
Otter,2014,704645.900068778
Otter,2015,704406.807462702
Otter,2016,714836.585019708
Otter,2017,738011.411903246
Otter,2018,677542.128229343
Otter,2019,1030.34291132
Static,2009,166589.082658427
Static,2010,153395.660687699
Static,2011,162815.060512691
Static,2012,140241.576492876
Static,2013,141705.705423308
Static,2014,138596.92633298
Static,2015,147131.085861851
Static,2016,171973.662405882
Static,2017,183205.372384296
Static,2018,159243.26058569
Static,2019,51.00585
other,2009,7977.05023416667
other,2010,5653.52969366667
other,2011,3430.092443
other,2012,3364.99979435333
other,2013,1652.63874593333
other,2014,4156.75125533334
other,2015,1743.76832333333
other,2016,4844.58824900001
other,2017,6551.66473833334
other,2018,2281.09064666667
